day,address,balance
232,rs6zgXUqKwob86kssTS4zZxTfCpAoEPdUH,130.0
232,rE3Q7AEGkqVZUsdHv9eK46RHNcjhCjDSej,17510.0
232,raQUR43WNxmP6cmZNuN7y1QfWiVQXFyc1x,168.0
232,rJCCCb3LrieLPapGwNMiQ4MjF3EqkbuqKe,7997.0
232,rnbpmXbqDdn616Kjz3c5SKDW3hB6x7GgT3,160.0
232,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,48624.0
232,rU6mC9d9Sod4VCYQaUPfiXAaHfKfxcuW1d,46775.0
232,rUrYqup2P1j6yVqTP1iwXUqgVRUtxyfX2c,136.0
232,r9j66pcDQDJanp6jR1zUnzFr7EWPfensnN,1872.0
232,rJGB6YNKCYYb3hVhh7ReD52RmV88aAbpXt,2775.0
232,rM5wotZiM3ipVsXfP5hZ6KuviLXDKat5Lh,21006.0
232,rh2LKtj2fFaNkaJ7VbW3YBs4JugxKPepwu,129.0
232,rfwVeUqaTNCR41qPVvQKxAkuLb58bjP8Ns,216.0
232,rfsjykXiiniMxNeLrfP5vLNWcNHVdVNALB,890.0
232,rBMoq4hhecj6n4j3vQuVUMwbndTjHsyrhg,38.0
232,rw5Jupi39HWQSw8GWXoRsp6T67jmsz3BhL,4026.0
232,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,63476922962.0
232,rsw1ujCSAmmFDc1CpxMnxEhWVP2Z1mo7kN,42400000020.0
232,rw7hGBMCfaacQH78ZBQcMAy9uPqx9XUXtL,834.0
232,rUVbcDdnAdWXuHkeHihfGweXjVNovraEeu,161.0
232,rGQNJqJgLs2RdVVFGz5wq1a4SCdfZt1hi4,8009.0
232,rPJ8WVqeWr6MgQFaNmiGQszD96TiC69Mpe,6527.0
232,rPEHREbdKihy5DfQinYgsDdQZf6jvgPhct,78.0
232,rUaUJmgtvS2fjFCwjFZXUsikhcBuGE23FN,216.0
232,rGWSTsQg4VLMVNmgQjpE4QBUJxCzCUwyaT,184.0
232,rnQR6PvaTUEaXqAUcwuACmKJdfGgSJHF97,142.0
232,rBwDxw8fVxz1FEqa8F8iFyXZF8L29mB6Rp,178.0
232,rPxVhJD7TmYbBuxfVxbNvB98sBDQSVKUtj,49013.0
232,rJmuEj41K5x8dY5dKkTzszVxCycntEoyYw,6153846164.0
232,rMPRhiuQDKLeKzTF2A4oVuQEa4JPpPN3ws,32910.0
232,r3AXjzREMjVfgE8gV4dJ4b9sgaBpn2GXuk,184.0
232,rJAUriTzS8Df35GmuUUYbkLLEEnKtfirAC,18.0
232,rU8GvKvzSVx8aenYUuntF3LB7FMtSwGxha,5356.0
232,rpYtAmS3SzLNdTseZCbQekVnPcAHQec6k7,25112.0
232,rheULPJCk5mx57FkEATgD4yZEuXJ5Z4qqn,136.0
232,rBvzF3yALrRfPFAEK6ygZbRsdAriUF9PpD,346153864.0
232,raa5BbNs2wyFrbHWnCKDfEGh1xVjkQnw3C,1252.0
232,rp7uVFXKqnaPPef1mKUWTE4MWX64Y9Vsq4,1530.0
232,rPtaEoQwBR886MALkbdfTzV2dJ6qFNSUne,1814.0
232,rpGPpARdpr6A3NwccEzNrAdZ1u1mQ6gZzj,1.0
232,rdnRzVhTX4wHz31RQzLAjRYVqYVMLvSqX,153846158.0
232,rHSxcoh1mtx9LFBjWXAKuVHz197rvNYou5,153846165.0
232,rM9HDVyvrtLtEq8tB5TL5GPBpvpw79Xbba,153846365.0
232,r3xFx9iFu6VQ9Bu5GqrPYvarq2QpmyumYw,102000.0
232,rawa9YEeGHP1Fxi7aypkzYCaSJVURx87VY,3510.0
232,rLthUK61BRo79rQ8mDHWUhfWZJ6uCWo3mz,18423.0
232,rGP2WZLDV5PMfzhJfzrqXvPKcdV95kjdFP,11.0
232,rwPPEjop3n1z3dSNf7SyYVJDFgaxNBjt9k,214.0
232,rsq3KL77nz2GVseX8PJrJvqY6SU1jkFv7j,22116.0
232,rGtWqYxeb9H3BydJQ3775dLRftVr2XKb9b,2000.0
232,rHWmH6GjaVWhMoXSuq11juqPWFufmVEteT,153846176.0
232,rK97QScvMbx7KSCSeqWUjMKXtcgM2UMvtD,153846166.0
232,rh8vARAUUqti5k4zLgEqtdZAfKM7KKGmpb,158.0
232,r34McpfSWUXHJbMAAc6vCsi4y6dDs2A1yW,5363.0
232,r9AC4pxfyrFpMgK9W4qodbnhrNoge78TMX,2.0
232,rPrv3arftX7r2uCRLdabDKU5z7QsCh7KUs,3296.0
232,rftsc3CwhK3pSqv9tbvaNJNS4MuU5hED9N,-743.0
232,rH35dmTNoxaPf1xCq7EtnvKa51VLbh6YhG,27326.0
232,rB4GTBkM4yfR5StaRMJeSj1V9xS61yLrRg,55100.0
232,r9wsgt9CBhC2R6Sq7YwGfKUM8ojw9EY7j5,153846166.0
232,rP7F2sGqXVvBGf68cJiGcePUELfHozD4EZ,2.0
232,rBiCnUhWvnC1J1qbw9FUjqoR8PtSFvwsXN,31853.0
232,rfKHGjLRP9iJDAkjbJFigQ1Wos2bJeUFGQ,134.0
232,rf2r6EPTUDd9MiJhzB1CgG62cNarrtxfbt,4302.0
232,rBYPoiFLttpmf88i5XagZFUsmBSvYYez3g,190.0
232,rhygVZG8nmekTmiDNKWmy28Pe4vrtQxSy2,560.0
233,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,203936.0
233,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,325587.0
233,rs6ocLcSykBG2khMN56YtA3Wwb5gQSGNkH,3.0
233,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
233,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
233,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
233,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,38898.0
233,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
233,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,1015.0
233,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,40525.0
233,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
233,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,7227.0
233,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,3579.0
233,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
233,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
233,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,10312.0
233,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,79991.0
233,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
233,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,260.0
233,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,380.0
233,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,178.0
233,r3dvvqtGr4ZQqi8dvUNmeVRYhi87yHU8hB,1938.0
233,rNXXjaxazrqKmBePK5L84WwWik2W9EbZdy,2041.0
233,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,-113841000062.0
233,rpL2QG4fyqjBtz9MvBSGUShmqwVCkUkjr9,70.0
233,rJ7X8ZJbodutfx1UjDmVQuAKHE3RySUthY,2.0
233,rpG6LuroYZJEELCTgDDdXN4okRabQjo7GR,206.0
233,rKUdobCG1g52662QvnYf4mgZvtTVGXZF3Y,18.0
233,rDXyG4DdkjPrZftV51Qm14z1JPaSMeBkLH,18.0
233,r92G7QuAtQavVv6miSCbVzpGeByewXfgHT,336.0
233,rBKmU3LEBFqKTUm4brYFGdXukGg6V1kr62,5075.0
233,raEWdkdedcQjVbVqsafKnBURQysBggwE5F,-20.0
233,rh4dbTJZchsqkw5eeVyFVRHkrjEyyTy1rN,580.0
233,rLiN9YyZZK6esPA96np7qnSA2PiuVVt4de,2.0
233,rEqP9YmwX6NER32DH6rRmaQVP88pPbLrqS,168.0
233,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,108353.0
233,rwHrd99W3aBFckanDzyFWotQskcVzMF41B,58.0
233,r3tQTvDjRgacm7zmV5gtVPUYZpAsJshZpL,190.0
233,rM5b6xrkyZiQUb66a6vPqBAGveEP3rqZ23,17777.0
233,rNyYEwGvNUP66qResZ2ugXgCrHa942b1df,40854.0
233,rwhHjd9ZizYqaUXQ4ExCYBZSAg6kxiWoge,153.0
233,rBrdyJqce9kHpjrTh9pU1PJSYL8Jj2qGDt,14492.0
233,rPViFAoyvUffviq4Hir8kaVvb96aASBxU1,136.0
233,rhVt4QKyscDgSDeHKvFsoHL7or1yaZhuEB,1900.0
233,rPXFqPV6EdcVbBJF1kpnEbFZtR8WqPWMWM,78.0
233,rM6u5wCMvWa3EoJ96cpKpuUEtxFajTbR6J,4118.0
233,rfDc49UxDkGm8AibyvrG4z2oSLPDtBF6dX,128120.0
233,r9k5T2cQvtgEijgXwdyLF4VqjwPD2kyhNz,18.0
233,rKvbXkvheYohXkwuwFgeqw5ZVXE8W31tTH,750112816.1500001
233,rxikeaYaKvP4LHUR41dBoigTH3stgk3uy,-249999999.00000006
233,r4jHvTGrTMvqc8ZMq1keEZdcZqwJtU8XQo,32810.0
233,rU3icf3Hbv8Scre4ZEr9xiYPY5wf6Kj46z,156.0
233,rNC2hS269hTvMZwNakwHPkw4VeZNwzpS2E,-18.15
233,rHJXCv2JHyjw4KHp7Q3f8ka1Gf1dNHbs4P,-31.0
233,rKWE6MK8Wtd7rmPohb4wpueKs7TuTuEsmU,1713.0
233,rpb7dex8DMLRXunDcTbbQeteCCYcyo9uSd,934.0
233,rNLuNr95cecMC6tPbsR6RhmHeNsxH3LMJx,28932.0
233,rG53tnTNorYidy3jJvPtpbAyN3JvJVwSnq,934.0
233,rUZKpGBHPL2y7pi9mwzbWuK5U5oqMbnG9R,350.0
233,rDmVsaMQxSTvXWUMF71f89MKzRgkzZtFwy,200.0
233,rDSB9kqXtdV938ZokUPeftbijFtq5MLSzY,190.0
233,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,112304.0
233,rwmzXrN3Meykp8pBd3Boj1h34k8QGweUaZ,157200.0
233,rNzQTDxcUSv1UQUzWQ3c9SK9BbCJJ5BZws,13047.0
233,rf9MCNBb8z3stPUyJCSQ8tXRLPhy5pDQNu,20794.0
233,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,10780.0
233,rEGG6p84QDPusfkyrJZHDZzbCWm569nDVj,5817.0
233,r42KeeszWPADShxD1ymn8SyHSrty8R1t6f,54871.0
233,rHiq9AtPXZi1nLvCgVLV3CXvCXcHQwBXFC,3408.0
233,r4zV6taefsZ5BeuZfiyVATP2adzbC6zkDM,38.0
233,rhyuoM8tHr3pz3YsfsvM3FHb2cYah2ror8,118.0
233,rPZhn2dm1nXAFWZUoxPeyPRB5NzHYpu4d5,965.0
233,rHq5qSLd8gNTk8Vvw5UpnFwtA7j8hNJsyB,82.0
233,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,158.0
233,rGpqjSprFgutvbEGYGZarMpLWzEf6gkaWq,158.0
233,rLiqoRjzk2ZCjfYpkgDwjvHKTLBu9xCKyk,133030.0
233,rUMGsbk3tDCo6EsqSNpfVBDucrBMbyhdAN,24678.0
233,rM1NxtRXYU8g82yk26dMSzQwEVEwNW6npc,50126.0
233,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,60979.0
233,rn1oHPcFUXAkpyFiWUtGG2xcotbCNnhXHX,5144.0
233,rJzZLYK6JTg9NG1UA8g3D6fnJwd6vh3N4u,1174.0
233,rBNJTvUGej1iiHTSnVCbiAt8NGwmsaSpcm,-58.0
233,ra8nA9o4DQ9eS8cW7VBUZRuFWLALm3XTiF,10515.0
233,rN4DqUeqEz65R6KuoMRGknX9mK1gGZwfCY,834.0
233,rHnMDdGgmQDUusYHiEwYLLcQRRzAxpgMtD,136.0
233,rpoKD6Ye3aE31AHWFfxMc2kxx3mjGtah4X,26499998.0
233,rM7LAvmBauyVGB9WgTW1DwDAUb8tfbCRyz,153.0
233,rJ5JvDZ3kFqnxJcy9fq24L3wu6ea1JQy3A,20.0
233,rHbyWxJN95RJNLsaSFcDNBrENih2GT6zQ9,109.0
233,r9kcUWEGNrDNWgvMRgDK6Q1wHecHPez4jX,44.0
233,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,14905.0
233,rPAXsJ28qqvDodmNxd7NJKqkvu2Anf1Dib,12000014.0
233,rKEDEbkYEZPXJxGa1bU142162d7fGwek5E,6158.0
233,rPHjR92TdFCwi6mTM6zUtYTiqToHJztMHh,178.0
233,rMmzQYUYP5BVafoMF588SqS9dK4PskVdGL,21021.0
233,rawboDjHz9BnHpHYPXZBEGKiKF3xVraLqQ,34.0
233,rwcWTCpwpViRiEowvGDDg4ZXenFBW1E3mm,1254.0
233,rDxKbZzm8XcxHHBAJGHxKfSrf2xQfZQEYd,2.0
233,rEHGKt3Wr5JyJhgy2j38Ek27F8NGhQvkfB,50.0
233,r92yJudYBzXkzdLVJYfu8aVbY1qC1b3j9g,64.0
233,rsiWNney8tA7XnEr6e5RhV6CtSZeqozJhS,3195.0
233,r4Hg3Uu6EWHzHFM79EaoqNhEevS9iHxFsS,138.0
233,rsGL6BvWSn2MEDeQzdRquw3AKdENPGpoBv,4798.0
233,rUi5wyd2NprndrJEAumxQkRSABwovkMczp,177.0
233,rPZEo1XccihasZS7UjNMZHkPMEs2VqznaX,76.0
233,rs6zgXUqKwob86kssTS4zZxTfCpAoEPdUH,130.0
233,rE3Q7AEGkqVZUsdHv9eK46RHNcjhCjDSej,17510.0
233,raQUR43WNxmP6cmZNuN7y1QfWiVQXFyc1x,168.0
233,rJCCCb3LrieLPapGwNMiQ4MjF3EqkbuqKe,7997.0
233,rnbpmXbqDdn616Kjz3c5SKDW3hB6x7GgT3,160.0
233,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,51312.0
233,rU6mC9d9Sod4VCYQaUPfiXAaHfKfxcuW1d,46775.0
233,rUrYqup2P1j6yVqTP1iwXUqgVRUtxyfX2c,136.0
233,r9j66pcDQDJanp6jR1zUnzFr7EWPfensnN,1872.0
233,rJGB6YNKCYYb3hVhh7ReD52RmV88aAbpXt,2775.0
233,rM5wotZiM3ipVsXfP5hZ6KuviLXDKat5Lh,21006.0
233,rh2LKtj2fFaNkaJ7VbW3YBs4JugxKPepwu,129.0
233,rfwVeUqaTNCR41qPVvQKxAkuLb58bjP8Ns,216.0
233,rfsjykXiiniMxNeLrfP5vLNWcNHVdVNALB,890.0
233,rBMoq4hhecj6n4j3vQuVUMwbndTjHsyrhg,38.0
233,rw5Jupi39HWQSw8GWXoRsp6T67jmsz3BhL,4026.0
233,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,63476922962.0
233,rsw1ujCSAmmFDc1CpxMnxEhWVP2Z1mo7kN,42400000020.0
233,rw7hGBMCfaacQH78ZBQcMAy9uPqx9XUXtL,834.0
233,rUVbcDdnAdWXuHkeHihfGweXjVNovraEeu,161.0
233,rGQNJqJgLs2RdVVFGz5wq1a4SCdfZt1hi4,8009.0
233,rPJ8WVqeWr6MgQFaNmiGQszD96TiC69Mpe,6527.0
233,rPEHREbdKihy5DfQinYgsDdQZf6jvgPhct,78.0
233,rUaUJmgtvS2fjFCwjFZXUsikhcBuGE23FN,216.0
233,rGWSTsQg4VLMVNmgQjpE4QBUJxCzCUwyaT,184.0
233,rnQR6PvaTUEaXqAUcwuACmKJdfGgSJHF97,142.0
233,rBwDxw8fVxz1FEqa8F8iFyXZF8L29mB6Rp,178.0
233,rPxVhJD7TmYbBuxfVxbNvB98sBDQSVKUtj,49013.0
233,rJmuEj41K5x8dY5dKkTzszVxCycntEoyYw,6153846164.0
233,rMPRhiuQDKLeKzTF2A4oVuQEa4JPpPN3ws,32910.0
233,r3AXjzREMjVfgE8gV4dJ4b9sgaBpn2GXuk,184.0
233,rJAUriTzS8Df35GmuUUYbkLLEEnKtfirAC,18.0
233,rU8GvKvzSVx8aenYUuntF3LB7FMtSwGxha,5356.0
233,rpYtAmS3SzLNdTseZCbQekVnPcAHQec6k7,25112.0
233,rheULPJCk5mx57FkEATgD4yZEuXJ5Z4qqn,136.0
233,rBvzF3yALrRfPFAEK6ygZbRsdAriUF9PpD,346153864.0
233,raa5BbNs2wyFrbHWnCKDfEGh1xVjkQnw3C,1252.0
233,rp7uVFXKqnaPPef1mKUWTE4MWX64Y9Vsq4,1530.0
233,rPtaEoQwBR886MALkbdfTzV2dJ6qFNSUne,1814.0
233,rpGPpARdpr6A3NwccEzNrAdZ1u1mQ6gZzj,1.0
233,rdnRzVhTX4wHz31RQzLAjRYVqYVMLvSqX,153846158.0
233,rHSxcoh1mtx9LFBjWXAKuVHz197rvNYou5,153846165.0
233,rM9HDVyvrtLtEq8tB5TL5GPBpvpw79Xbba,153846365.0
233,r3xFx9iFu6VQ9Bu5GqrPYvarq2QpmyumYw,102000.0
233,rawa9YEeGHP1Fxi7aypkzYCaSJVURx87VY,3510.0
233,rLthUK61BRo79rQ8mDHWUhfWZJ6uCWo3mz,18423.0
233,rGP2WZLDV5PMfzhJfzrqXvPKcdV95kjdFP,11.0
233,rwPPEjop3n1z3dSNf7SyYVJDFgaxNBjt9k,214.0
233,rsq3KL77nz2GVseX8PJrJvqY6SU1jkFv7j,22116.0
233,rGtWqYxeb9H3BydJQ3775dLRftVr2XKb9b,2000.0
233,rHWmH6GjaVWhMoXSuq11juqPWFufmVEteT,153846176.0
233,rK97QScvMbx7KSCSeqWUjMKXtcgM2UMvtD,153846166.0
233,rh8vARAUUqti5k4zLgEqtdZAfKM7KKGmpb,158.0
233,r34McpfSWUXHJbMAAc6vCsi4y6dDs2A1yW,5363.0
233,r9AC4pxfyrFpMgK9W4qodbnhrNoge78TMX,2.0
233,rPrv3arftX7r2uCRLdabDKU5z7QsCh7KUs,3296.0
233,rftsc3CwhK3pSqv9tbvaNJNS4MuU5hED9N,-743.0
233,rH35dmTNoxaPf1xCq7EtnvKa51VLbh6YhG,27326.0
233,rB4GTBkM4yfR5StaRMJeSj1V9xS61yLrRg,55100.0
233,r9wsgt9CBhC2R6Sq7YwGfKUM8ojw9EY7j5,153846166.0
233,rP7F2sGqXVvBGf68cJiGcePUELfHozD4EZ,2.0
233,rBiCnUhWvnC1J1qbw9FUjqoR8PtSFvwsXN,31850.0
233,rfKHGjLRP9iJDAkjbJFigQ1Wos2bJeUFGQ,134.0
233,rf2r6EPTUDd9MiJhzB1CgG62cNarrtxfbt,4302.0
233,rBYPoiFLttpmf88i5XagZFUsmBSvYYez3g,190.0
233,rhygVZG8nmekTmiDNKWmy28Pe4vrtQxSy2,560.0
234,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,182543.0
234,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,325587.0
234,rs6ocLcSykBG2khMN56YtA3Wwb5gQSGNkH,3.0
234,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
234,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
234,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
234,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,38898.0
234,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
234,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,994.0
234,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,45907.0
234,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
234,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,7248.0
234,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,3579.0
234,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
234,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
234,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,10312.0
234,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,79991.0
234,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
234,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,260.0
234,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,380.0
234,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,178.0
234,r3dvvqtGr4ZQqi8dvUNmeVRYhi87yHU8hB,1938.0
234,rNXXjaxazrqKmBePK5L84WwWik2W9EbZdy,2041.0
234,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,-113841000062.0
234,rpL2QG4fyqjBtz9MvBSGUShmqwVCkUkjr9,70.0
234,rJ7X8ZJbodutfx1UjDmVQuAKHE3RySUthY,2.0
234,rpG6LuroYZJEELCTgDDdXN4okRabQjo7GR,206.0
234,rKUdobCG1g52662QvnYf4mgZvtTVGXZF3Y,18.0
234,rDXyG4DdkjPrZftV51Qm14z1JPaSMeBkLH,18.0
234,r92G7QuAtQavVv6miSCbVzpGeByewXfgHT,336.0
234,rBKmU3LEBFqKTUm4brYFGdXukGg6V1kr62,5075.0
234,raEWdkdedcQjVbVqsafKnBURQysBggwE5F,-20.0
234,rh4dbTJZchsqkw5eeVyFVRHkrjEyyTy1rN,580.0
234,rLiN9YyZZK6esPA96np7qnSA2PiuVVt4de,2.0
234,rEqP9YmwX6NER32DH6rRmaQVP88pPbLrqS,168.0
234,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,108353.0
234,rwHrd99W3aBFckanDzyFWotQskcVzMF41B,58.0
234,r3tQTvDjRgacm7zmV5gtVPUYZpAsJshZpL,190.0
234,rM5b6xrkyZiQUb66a6vPqBAGveEP3rqZ23,17777.0
234,rNyYEwGvNUP66qResZ2ugXgCrHa942b1df,40854.0
234,rwhHjd9ZizYqaUXQ4ExCYBZSAg6kxiWoge,153.0
234,rBrdyJqce9kHpjrTh9pU1PJSYL8Jj2qGDt,14492.0
234,rPViFAoyvUffviq4Hir8kaVvb96aASBxU1,136.0
234,rhVt4QKyscDgSDeHKvFsoHL7or1yaZhuEB,1900.0
234,rPXFqPV6EdcVbBJF1kpnEbFZtR8WqPWMWM,78.0
234,rM6u5wCMvWa3EoJ96cpKpuUEtxFajTbR6J,4118.0
234,rfDc49UxDkGm8AibyvrG4z2oSLPDtBF6dX,128120.0
234,r9k5T2cQvtgEijgXwdyLF4VqjwPD2kyhNz,18.0
234,rKvbXkvheYohXkwuwFgeqw5ZVXE8W31tTH,750112816.1500001
234,rxikeaYaKvP4LHUR41dBoigTH3stgk3uy,-249999999.00000006
234,r4jHvTGrTMvqc8ZMq1keEZdcZqwJtU8XQo,32810.0
234,rU3icf3Hbv8Scre4ZEr9xiYPY5wf6Kj46z,156.0
234,rNC2hS269hTvMZwNakwHPkw4VeZNwzpS2E,-18.15
234,rHJXCv2JHyjw4KHp7Q3f8ka1Gf1dNHbs4P,-31.0
234,rKWE6MK8Wtd7rmPohb4wpueKs7TuTuEsmU,1713.0
234,rpb7dex8DMLRXunDcTbbQeteCCYcyo9uSd,934.0
234,rNLuNr95cecMC6tPbsR6RhmHeNsxH3LMJx,28932.0
234,rG53tnTNorYidy3jJvPtpbAyN3JvJVwSnq,934.0
234,rUZKpGBHPL2y7pi9mwzbWuK5U5oqMbnG9R,350.0
234,rDmVsaMQxSTvXWUMF71f89MKzRgkzZtFwy,200.0
234,rDSB9kqXtdV938ZokUPeftbijFtq5MLSzY,190.0
234,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,114998.0
234,rwmzXrN3Meykp8pBd3Boj1h34k8QGweUaZ,157200.0
234,rNzQTDxcUSv1UQUzWQ3c9SK9BbCJJ5BZws,13047.0
234,rf9MCNBb8z3stPUyJCSQ8tXRLPhy5pDQNu,20794.0
234,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,10780.0
234,rEGG6p84QDPusfkyrJZHDZzbCWm569nDVj,5817.0
234,r42KeeszWPADShxD1ymn8SyHSrty8R1t6f,54871.0
234,rHiq9AtPXZi1nLvCgVLV3CXvCXcHQwBXFC,3408.0
234,r4zV6taefsZ5BeuZfiyVATP2adzbC6zkDM,38.0
234,rhyuoM8tHr3pz3YsfsvM3FHb2cYah2ror8,118.0
234,rPZhn2dm1nXAFWZUoxPeyPRB5NzHYpu4d5,965.0
234,rHq5qSLd8gNTk8Vvw5UpnFwtA7j8hNJsyB,82.0
234,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,158.0
234,rGpqjSprFgutvbEGYGZarMpLWzEf6gkaWq,158.0
234,rLiqoRjzk2ZCjfYpkgDwjvHKTLBu9xCKyk,133030.0
234,rUMGsbk3tDCo6EsqSNpfVBDucrBMbyhdAN,24678.0
234,rM1NxtRXYU8g82yk26dMSzQwEVEwNW6npc,50126.0
234,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,60979.0
234,rn1oHPcFUXAkpyFiWUtGG2xcotbCNnhXHX,5144.0
234,rJzZLYK6JTg9NG1UA8g3D6fnJwd6vh3N4u,1174.0
234,rBNJTvUGej1iiHTSnVCbiAt8NGwmsaSpcm,-58.0
234,ra8nA9o4DQ9eS8cW7VBUZRuFWLALm3XTiF,10515.0
234,rN4DqUeqEz65R6KuoMRGknX9mK1gGZwfCY,834.0
234,rHnMDdGgmQDUusYHiEwYLLcQRRzAxpgMtD,136.0
234,rpoKD6Ye3aE31AHWFfxMc2kxx3mjGtah4X,26499998.0
234,rM7LAvmBauyVGB9WgTW1DwDAUb8tfbCRyz,153.0
234,rJ5JvDZ3kFqnxJcy9fq24L3wu6ea1JQy3A,20.0
234,rHbyWxJN95RJNLsaSFcDNBrENih2GT6zQ9,109.0
234,r9kcUWEGNrDNWgvMRgDK6Q1wHecHPez4jX,44.0
234,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,14905.0
234,rPAXsJ28qqvDodmNxd7NJKqkvu2Anf1Dib,12000014.0
234,rKEDEbkYEZPXJxGa1bU142162d7fGwek5E,6158.0
234,rPHjR92TdFCwi6mTM6zUtYTiqToHJztMHh,178.0
234,rMmzQYUYP5BVafoMF588SqS9dK4PskVdGL,21021.0
234,rawboDjHz9BnHpHYPXZBEGKiKF3xVraLqQ,34.0
234,rwcWTCpwpViRiEowvGDDg4ZXenFBW1E3mm,1254.0
234,rDxKbZzm8XcxHHBAJGHxKfSrf2xQfZQEYd,2.0
234,rEHGKt3Wr5JyJhgy2j38Ek27F8NGhQvkfB,50.0
234,r92yJudYBzXkzdLVJYfu8aVbY1qC1b3j9g,64.0
234,rsiWNney8tA7XnEr6e5RhV6CtSZeqozJhS,3195.0
234,r4Hg3Uu6EWHzHFM79EaoqNhEevS9iHxFsS,138.0
234,rsGL6BvWSn2MEDeQzdRquw3AKdENPGpoBv,4798.0
234,rUi5wyd2NprndrJEAumxQkRSABwovkMczp,177.0
234,rPZEo1XccihasZS7UjNMZHkPMEs2VqznaX,76.0
234,rs6zgXUqKwob86kssTS4zZxTfCpAoEPdUH,130.0
234,rE3Q7AEGkqVZUsdHv9eK46RHNcjhCjDSej,17510.0
234,raQUR43WNxmP6cmZNuN7y1QfWiVQXFyc1x,168.0
234,rJCCCb3LrieLPapGwNMiQ4MjF3EqkbuqKe,7997.0
234,rnbpmXbqDdn616Kjz3c5SKDW3hB6x7GgT3,160.0
234,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,56823.0
234,rU6mC9d9Sod4VCYQaUPfiXAaHfKfxcuW1d,46775.0
234,rUrYqup2P1j6yVqTP1iwXUqgVRUtxyfX2c,136.0
234,r9j66pcDQDJanp6jR1zUnzFr7EWPfensnN,1872.0
